file,params,n,m,m/n,time_read,time_SD,time_RLGL,error
brp.jani,"{'N': 16, 'MAX': 2}",677,867,1.2806,0.4278,0.0004,0.0052,
brp.jani,"{'N': 16, 'MAX': 3}",886,1155,1.3036,0.5884,0.0004,0.0061,
brp.jani,"{'N': 16, 'MAX': 4}",1095,1443,1.3178,0.715,0.0005,0.0076,
brp.jani,"{'N': 16, 'MAX': 5}",1304,1731,1.3275,0.8576,0.0006,0.0089,
brp.jani,"{'N': 16, 'MAX': 6}",1513,2019,1.3344,1.0002,0.0007,0.0086,
brp.jani,"{'N': 16, 'MAX': 7}",1722,2307,1.3397,1.1493,0.0008,0.0109,
brp.jani,"{'N': 16, 'MAX': 8}",1931,2595,1.3439,1.2983,0.001,0.0119,
brp.jani,"{'N': 16, 'MAX': 9}",2140,2883,1.3472,1.4764,0.001,0.0125,
brp.jani,"{'N': 16, 'MAX': 10}",2349,3171,1.3499,1.5914,0.0012,0.0146,
brp.jani,"{'N': 16, 'MAX': 11}",2558,3459,1.3522,2.2094,0.0014,0.0155,
brp.jani,"{'N': 16, 'MAX': 12}",2767,3747,1.3542,1.916,0.0015,0.016,
brp.jani,"{'N': 16, 'MAX': 13}",2976,4035,1.3558,2.0811,0.0016,0.0188,
brp.jani,"{'N': 16, 'MAX': 14}",3185,4323,1.3573,2.1863,0.0017,0.0165,
brp.jani,"{'N': 16, 'MAX': 15}",3394,4611,1.3586,2.3582,0.0018,0.0195,
brp.jani,"{'N': 16, 'MAX': 16}",3603,4899,1.3597,2.4472,0.0019,0.0195,
brp.jani,"{'N': 16, 'MAX': 17}",3812,5187,1.3607,2.6949,0.002,0.0209,
brp.jani,"{'N': 16, 'MAX': 18}",4021,5475,1.3616,2.8263,0.0021,0.022,
brp.jani,"{'N': 16, 'MAX': 19}",4230,5763,1.3624,2.9584,0.0022,0.0233,
brp.jani,"{'N': 16, 'MAX': 20}",4439,6051,1.3631,3.0607,0.0023,0.0243,
brp.jani,"{'N': 32, 'MAX': 2}",1349,1731,1.2832,0.8611,0.001,0.0198,
brp.jani,"{'N': 32, 'MAX': 3}",1766,2307,1.3063,1.1948,0.0015,0.0225,
brp.jani,"{'N': 32, 'MAX': 4}",2183,2883,1.3207,1.4499,0.0019,0.0273,
brp.jani,"{'N': 32, 'MAX': 5}",2600,3459,1.3304,1.7066,0.0023,0.0292,
brp.jani,"{'N': 32, 'MAX': 6}",3017,4035,1.3374,2.033,0.0029,0.0321,
brp.jani,"{'N': 32, 'MAX': 7}",3434,4611,1.3427,2.3837,0.0035,0.0372,
brp.jani,"{'N': 32, 'MAX': 8}",3851,5187,1.3469,2.6154,0.0038,0.0432,
brp.jani,"{'N': 32, 'MAX': 9}",4268,5763,1.3503,2.9083,0.0041,0.0485,
brp.jani,"{'N': 32, 'MAX': 10}",4685,6339,1.353,3.2135,0.0045,0.0506,
